1102;7386;Gödre, Gödrekeresztúr
1103;7272;Gölle
1104;3728;Gömörszőlős
1105;3895;Gönc
1106;3894;Göncruszka
1107;9071;Gönyű
1108;4075;Görbeháza
1109;7833;Görcsöny
1110;7728;Görcsönydoboka
1111;7553;Görgeteg
1112;8913;Gősfa
1113;7162;Grábóc
1114;4842;Gulács
1115;8951;Gutorfölde
1116;2360;Gyál
1117;9474;Gyalóka
1118;9774;Gyanógeregye
1119;9126;Gyarmat
1120;8851;Gyékényes
1121;8315;Gyenesdiás
1122;8473;Gyepükaján
1123;2821;Gyermely
1124;7668;Gyód
1125;5500;Gyomaendrőd, Gyoma
1126;5502;Gyomaendrőd, Endrőd
1127;9363;Gyóró
1128;9124;Gyömöre
1129;2230;Gyömrő
1130;7954;Gyöngyfa
1131;3200;Gyöngyös
1132;3221;Gyöngyös, Kékestető
1133;3232;Gyöngyös, Mátrafüred
1134;3233;Gyöngyös, Mátraháza
1135;9723;Gyöngyösfalu
1136;3212;Gyöngyöshalász
1137;7972;Gyöngyösmellék
1138;3211;Gyöngyösoroszi
1139;3035;Gyöngyöspata
1140;3231;Gyöngyössolymos
1141;3036;Gyöngyöstarján
1142;7064;Gyönk
1143;9012;Győr
1144;9025;Győr
1145;9026;Győr
1146;9011;Győr
1147;9024;Győr
1148;9027;Győr
1149;9023;Győr
1150;9022;Győr
1151;9028;Győr
1152;9021;Győr
1153;9030;Győr
1154;9029;Győr
1155;9019;Győr
1156;9093;Győrasszonyfa
1157;7352;Györe
1158;3954;Györgytarló
1159;7045;Györköny
1160;9173;Győrladamér
1161;4625;Győröcske
1162;9084;Győrság
1163;9161;Győrsövényház
1164;9121;Győrszemere
1165;4752;Győrtelek
1166;9081;Győrújbarát
1167;9171;Győrújfalu
1168;9821;Győrvár
1169;9172;Győrzámoly
1170;8692;Gyugy
1171;5700;Gyula
1172;5711;Gyula, Gyulavári
1173;4545;Gyulaháza
1174;7227;Gyulaj
1175;8286;Gyulakeszi
1176;2464;Gyúró
1177;4733;Gyügye
1178;4813;Gyüre
1179;8932;Gyűrűs
1180;8694;Hács
1181;8992;Hagyárosbörönd
1182;8771;Hahót
1183;4273;Hajdúbagos
1184;4074;Hajdúböszörmény, Nagypród
1185;4220;Hajdúböszörmény
1186;4224;Hajdúböszörmény, Bodaszőlő
1187;4086;Hajdúböszörmény, Hajdúvid
1188;4087;Hajdúdorog
1189;4242;Hajdúhadház
1190;4085;Hajdúnánás, Tedej
1191;4080;Hajdúnánás
1192;4251;Hajdúsámson
1193;4200;Hajdúszoboszló
1194;4212;Hajdúszovát
1195;7473;Hajmás
1196;8192;Hajmáskér
1197;6344;Hajós
1198;9814;Halastó
1199;9228;Halászi
1200;2314;Halásztelek
1201;8452;Halimba
1202;3842;Halmaj
1203;3273;Halmajugra
1204;9917;Halogy
1205;3795;Hangács
1206;3626;Hangony
1207;2434;Hantos
1208;9784;Harasztifalu
1209;7172;Harc
1210;9422;Harka
1211;6136;Harkakötöny
1212;7815;Harkány
1213;7585;Háromfa
1214;3936;Háromhuta
1215;3555;Harsány
1216;8442;Hárskút
1217;6326;Harta
1218;6327;Harta, Állampuszta
1219;7745;Hásságy
1220;3000;Hatvan
1221;9178;Hédervár
1222;7533;Hedrehely
1223;8296;Hegyesd
1224;9222;Hegyeshalom
1225;9631;Hegyfalu
1226;9915;Hegyháthodász
1227;7348;Hegyhátmaróc
1228;9915;Hegyhátsál
1229;9934;Hegyhátszentjakab
1230;9931;Hegyhátszentmárton
1231;9821;Hegyhátszentpéter
1232;9437;Hegykő
1233;8265;Hegymagas
1234;3786;Hegymeg
1235;7837;Hegyszentmárton
1236;3041;Héhalom
1237;3892;Hejce
1238;3593;Hejőbába
1239;3597;Hejőkeresztúr
1240;3588;Hejőkürt
1241;3594;Hejőpapi
1242;3595;Hejőszalonta
1243;7683;Helesfa
1244;6034;Helvécia
1245;4123;Hencida
1246;7532;Hencse
1247;2053;Herceghalom
1248;3958;Hercegkút
1249;6525;Hercegszántó
1250;3011;Heréd
1251;2832;Héreg
1252;2677;Herencsény
1253;8440;Herend
1254;7587;Heresznye
1255;4735;Hermánszeg
1256;2376;Hernád
1257;3853;Hernádbűd
1258;3887;Hernádcéce
1259;3563;Hernádkak
1260;3846;Hernádkércs
1261;3564;Hernádnémeti
1262;3874;Hernádpetri
1263;3852;Hernádszentandrás
1264;3875;Hernádszurdok
1265;3874;Hernádvécse
1266;8957;Hernyék
1267;3655;Hét
1268;4843;Hetefejércse
1269;7432;Hetes
1270;7681;Hetvehely
1271;8344;Hetyefő
1272;3360;Heves
1273;3322;Hevesaranyos
1274;3383;Hevesvezekény
1275;8380;Hévíz
1276;2192;Hévízgyörk
1277;7696;Hidas
1278;3876;Hidasnémeti
1279;8247;Hidegkút
1280;9491;Hidegség
1281;3768;Hidvégardó
1282;7735;Himesháza
1283;9362;Himod
1284;7838;Hirics
1285;7971;Hobol
1286;4334;Hodász
1287;6800;Hódmezővásárhely
1288;6805;Hódmezővásárhely, Kútvölgy
1289;6806;Hódmezővásárhely, Szikáncs
1290;8731;Hollád
1291;3999;Hollóháza
1292;3176;Hollókő
1293;8563;Homokbödöge
1294;8777;Homokkomárom
1295;6341;Homokmégy
1296;7537;Homokszentgyörgy
1297;7716;Homorúd
1298;3812;Homrogd
1299;2647;Hont
1300;2658;Horpács
1301;3014;Hort
1302;4071;Hortobágy
1303;7935;Horváthertelend
1304;9796;Horvátlövő
1305;9733;Horvátzsidány
1306;7694;Hosszúhetény
1307;4274;Hosszúpályi
1308;9676;Hosszúpereszteg
1309;8716;Hosszúvíz
1310;8777;Hosszúvölgy
1311;8475;Hosztót
1312;8991;Hottó
1313;7191;Hőgyész
1314;9361;Hövej
1315;2672;Hugyag
1316;5555;Hunya
1317;5063;Hunyadfalva
1318;7678;Husztót
1319;7935;Ibafa
1320;8984;Iborfia
1321;4484;Ibrány
1322;7275;Igal
1323;7015;Igar
1324;3459;Igrici
1325;8726;Iharos
1326;8725;Iharosberény
1327;9756;Ikervár
1328;2181;Iklad
1329;9634;Iklanberény
1330;8958;Iklódbördőce
1331;9141;Ikrény
1332;2674;Iliny
1333;4566;Ilk
1334;7775;Illocska
1335;3725;Imola
1336;6238;Imrehegy
1337;3851;Ináncs
1338;2365;Inárcs
1339;8724;Inke
1340;7847;Ipacsfa
1341;2631;Ipolydamásd
1342;2660;Ipolyszög
1343;3138;Ipolytarnóc
1344;2633;Ipolytölgyes
1345;2669;Ipolyvece
1346;7095;Iregszemcse
1347;3786;Irota
1348;2117;Isaszeg
1349;9941;Ispánk
1350;3253;Istenmezeje
1351;7987;Istvándi
1352;8043;Iszkaszentgyörgy
1353;8493;Iszkáz
1354;8045;Isztimér
1355;3248;Ivád
1356;9374;Iván
1357;7772;Ivánbattyán
1358;9931;Ivánc
1359;2454;Iváncsa
1360;7781;Ivándárda
1361;7353;Izmény
1362;6070;Izsák
1363;3741;Izsófalva
1364;7357;Jágónak
1365;9798;Ják
1366;6078;Jakabszállás
1367;9643;Jákfa
1368;3721;Jákfalva
1369;7525;Jákó
1370;4841;Jánd
1371;4741;Jánkmajtis
1372;6440;Jánoshalma
1373;9545;Jánosháza
1374;5143;Jánoshida
1375;9167;Jánossomorja, Hanságliget
1376;9242;Jánossomorja, Pusztasomorja
1377;9243;Jánossomorja, Újtanya
1378;9241;Jánossomorja, Mosonszentjános
1379;3664;Járdánháza
1380;4337;Jármi
1381;8424;Jásd
1382;5124;Jászágó
1383;5054;Jászalsószentgyörgy
1384;5130;Jászapáti
1385;5123;Jászárokszállás
1386;5100;Jászberény
1387;5152;Jászberény, Portelek
1388;5144;Jászboldogháza
1389;5122;Jászdózsa
1390;5111;Jászfelsőszentgyörgy
1391;5126;Jászfényszaru
1392;5135;Jászivány
1393;5121;Jászjákóhalma
1394;2746;Jászkarajenő
1395;5137;Jászkisér
1396;5055;Jászladány
1397;5136;Jászszentandrás
1398;6133;Jászszentlászló
1399;5141;Jásztelek
1400;4611;Jéke
1401;8146;Jenő
1402;9323;Jobaháza
1403;3063;Jobbágyi
1404;3758;Jósvafő
1405;7431;Juta
1406;4183;Kaba
1407;8773;Kacorlak
1408;3424;Kács
1409;7940;Kacsóta
1410;7530;Kadarkút
1411;9123;Kajárpéc
1412;2472;Kajászó
1413;7051;Kajdacs
1414;7122;Kakasd
1415;7958;Kákics
1416;2366;Kakucs
1417;3350;Kál
1418;7194;Kalaznó
1419;9673;Káld
1420;2175;Kálló
1421;8785;Kallósd
1422;4324;Kállósemjén
1423;7538;Kálmáncsa
1424;4434;Kálmánháza
1425;8988;Kálócfa
1426;6300;Kalocsa
1427;8124;Káloz
1428;9841;Kám
1429;8469;Kamond
1430;5673;Kamut
1431;3735;Kánó
1432;4335;Kántorjánosi
1433;3821;Kány
1434;8667;Kánya
1435;8956;Kányavár
1436;8294;Kapolcs
1437;3355;Kápolna
1438;2475;Kápolnásnyék
1439;8671;Kapoly
1440;7523;Kaposfő
1441;7473;Kaposgyarmat
1442;7261;Kaposhomok
1443;7258;Kaposkeresztúr
1444;7521;Kaposmérő
1445;7251;Kapospula
1446;7522;Kaposújlak
1447;7400;Kaposvár
1448;7451;Kaposvár, Kaposfüred
1449;7361;Kaposszekcső
1450;7476;Kaposszerdahely
1451;8471;Káptalanfa
1452;8283;Káptalantóti
1453;9330;Kapuvár
1454;9339;Kapuvár, Öntésmajor
1455;7285;Kára
1456;3281;Karácsond
1457;8676;Karád
1458;9547;Karakó
1459;8491;Karakószörcsök
1460;3181;Karancsalja
1461;3137;Karancsberény
1462;3183;Karancskeszi
1463;3182;Karancslapujtő
1464;3163;Karancsság
1465;7333;Kárász
1466;5300;Karcag
1467;3963;Karcsa
1468;5552;Kardos
1469;5945;Kardoskút
1470;8354;Karmacs
1471;9182;Károlyháza
1472;3962;Karos
1473;2173;Kartal
1474;7827;Kásád
1475;6211;Kaskantyú
1476;7977;Kastélyosdombó
1477;5948;Kaszaper
1478;7564;Kaszó
1479;7914;Katádfa
1480;9915;Katafa
1481;7661;Kátoly
1482;6455;Katymár
1483;2215;Káva
1484;8994;Kávás
1485;3147;Kazár, Mizserfa
1486;3127;Kazár
1487;3700;Kazincbarcika
1488;3831;Kázsmárk
1489;7274;Kazsok
1490;6237;Kecel
1491;2852;Kecskéd
1492;6000;Kecskemét
1493;6008;Kecskemét, Méntelek
1494;6044;Kecskemét, Hetényegyháza
1495;8784;Kehidakustány
1496;4515;Kék
1497;4494;Kékcse
1498;3899;Kéked
1499;7661;Kékesd
1500;8254;Kékkút
1501;6423;Kelebia
1502;9549;Keléd
1503;3728;Kelemér
1504;6444;Kéleshalom
1505;8714;Kelevíz
1506;4501;Kemecse
1507;2638;Kemence
1508;8931;Kemendollár
1509;8516;Kemeneshőgyész
1510;9553;Kemeneskápolna
1511;9522;Kemenesmagasi
1512;9511;Kemenesmihályfa
1513;9544;Kemenespálfa
1514;9517;Kemenessömjén
1515;9521;Kemenesszentmárton
1516;8518;Kemenesszentpéter
1517;8995;Keménfa
1518;7843;Kémes
1519;9923;Kemestaródfa
1520;7839;Kemse
1521;5331;Kenderes
1522;5349;Kenderes, Bánhalma
1523;9752;Kenéz
1524;3955;Kenézlő
1525;5083;Kengyel
1526;9514;Kenyeri
1527;9945;Kercaszomor
1528;7256;Kercseliget
1529;3396;Kerecsend
1530;8745;Kerecseny
1531;6041;Kerekegyháza
1532;3009;Kerekharaszt
1533;8618;Kereki
1534;2882;Kerékteleki
1535;2144;Kerepes
1536;2145;Kerepes, Szilasliget
1537;3821;Keresztéte
1538;8971;Kerkabarabás
1539;8973;Kerkafalva
1540;8973;Kerkakutas
1541;9944;Kerkáskápolna
1542;8874;Kerkaszentkirály
1543;8879;Kerkateskánd
1544;4912;Kérsemjén
1545;8492;Kerta
1546;5526;Kertészsziget
1547;2616;Keszeg
1548;3579;Kesznyéten
1549;7062;Keszőhidegkút
1550;8360;Keszthely
1551;2517;Kesztölc
1552;7668;Keszü
1553;2655;Kétbodony
1554;5741;Kétegyháza
1555;8713;Kéthely
1556;5411;Kétpó
1557;5674;Kétsoprony
1558;7975;Kétújfalu
1559;9982;Kétvölgy
1560;7174;Kéty
1561;5744;Kevermes
1562;8774;Kilimán
1563;9181;Kimle
1564;8044;Kincsesbánya
1565;3657;Királd
1566;7953;Királyegyháza
1567;6911;Királyhegyes
1568;8195;Királyszentistván
1569;8284;Kisapáti
1570;2428;Kisapostag
1571;4921;Kisar
1572;7523;Kisasszond
1573;7954;Kisasszonyfa
1574;9133;Kisbabot
1575;3046;Kisbágyon
1576;9062;Kisbajcs
1577;7542;Kisbajom
1578;7282;Kisbárapáti
1579;3075;Kisbárkány
1580;2870;Kisbér
1581;2879;Kisbér, Hánta
1582;8693;Kisberény
1583;8477;Kisberzseny
1584;7391;Kisbeszterce
1585;9234;Kisbodak
1586;8926;Kisbucsa
1587;7756;Kisbudmér
1588;3578;Kiscsécs
1589;8888;Kiscsehi
1590;8494;Kiscsősz
1591;7814;Kisdér
1592;7985;Kisdobsza
1593;5837;Kisdombegyház
1594;7159;Kisdorog
1595;2655;Kisecset
1596;9341;Kisfalud
1597;3256;Kisfüzes
1598;8356;Kisgörbő
1599;7279;Kisgyalán
1600;3556;Kisgyőr
1601;7391;Kishajmás
1602;7800;Kisharsány
1603;3161;Kishartyán
1604;7763;Kisherend
1605;4977;Kishódos
1606;3994;Kishuta
1607;2948;Kisigmánd
1608;7773;Kisjakabfalva
1609;7766;Kiskassa
1610;3843;Kiskinizs
1611;7524;Kiskorpád
1612;3384;Kisköre
1613;6200;Kiskőrös
1614;6100;Kiskunfélegyháza
1615;6400;Kiskunhalas
1616;2340;Kiskunlacháza
1617;6120;Kiskunmajsa
1618;8911;Kiskutas
1619;8156;Kisláng
1620;4325;Kisléta
1621;7775;Kislippó
1622;8446;Kislőd
1623;7356;Kismányok
1624;4126;Kismarja
1625;2623;Kismaros
1626;4737;Kisnamény
1627;3264;Kisnána
1628;2165;Kisnémedi
1629;7759;Kisnyárád
1630;2024;Kisoroszi
1631;4956;Kispalád
1632;8912;Kispáli
1633;8496;Kispirit
1634;9936;Kisrákos
1635;8756;Kisrécse
1636;3965;Kisrozvágy
1637;3627;Kissikátor
1638;9555;Kissomlyó
1639;7981;Kistamási
1640;7823;Kistapolca
1641;2143;Kistarcsa
1642;6760;Kistelek
1643;3553;Kistokaj
1644;8868;Kistolmács
1645;7068;Kistormás
1646;7768;Kistótfalu
1647;5310;Kisújszállás
1648;9772;Kisunyom
1649;4600;Kisvárda
1650;4811;Kisvarsány
1651;8341;Kisvásárhely
1652;7381;Kisvaszar
1653;7183;Kisvejke
1654;6775;Kiszombor
1655;9733;Kiszsidány
1656;6421;Kisszállás
1657;7082;Kisszékely
1658;4963;Kisszekeres
1659;7841;Kisszentmárton
1660;8957;Kissziget
1661;8483;Kisszőlős
1662;6773;Klárafalva
1663;2898;Kocs
1664;2755;Kocsér
1665;7212;Kocsola
1666;4751;Kocsord
1667;2243;Kóka
1668;4284;Kokad
1669;8468;Kolontár
1670;4138;Komádi
1671;2900;Komárom
1672;2903;Komárom, Koppánymonostor
1673;2921;Komárom, Szőny
1674;3765;Komjáti
1675;7300;Komló
1676;4765;Komlódtótfalu
1677;7582;Komlósd
1678;3937;Komlóska
1679;4622;Komoró
1680;3356;Kompolt
1681;3775;Kondó
1682;9943;Kondorfa
1683;5553;Kondoros
1684;9144;Kóny
1685;4133;Konyár
1686;9495;Kópháza
1687;7094;Koppányszántó
1688;3886;Korlát
1689;9113;Koroncó
1690;7841;Kórós
1691;2612;Kosd
1692;2625;Kóspallag
1693;4482;Kótaj
1694;7847;Kovácshida
1695;7678;Kovácsszénája
1696;3992;Kovácsvágás
1697;3053;Kozárd
1698;7761;Kozármisleny
1699;8988;Kozmadombja
1700;7334;Köblény
1701;9553;Köcsk
1702;7639;Kökény
1703;7530;Kőkút
1704;4965;Kölcse
1705;7052;Kölesd
1706;7717;Kölked
1707;3372;Kömlő
1708;2853;Kömlőd
1709;4943;Kömörő
1710;6134;Kömpöc
1711;9900;Körmend
1712;9909;Körmend, Horvátnádalja
1713;2851;Környe
1714;3577;Köröm
1715;8617;Kőröshegy
1716;5516;Körösladány
1717;5539;Körösnagyharsány
1718;5622;Köröstarcsa
1719;2745;Kőröstetétlen
1720;5536;Körösújfalu
1721;4136;Körösszakál
1722;4135;Körösszegapáti
1723;8152;Kőszárhegy
1724;9730;Kőszeg
1725;9725;Kőszegdoroszló
1726;9739;Kőszegpaty
1727;9725;Kőszegszerdahely
1728;8627;Kötcse
1729;5725;Kötegyán
1730;5062;Kőtelek
1731;8254;Kővágóörs
1732;8255;Kővágóörs, Pálköve
1733;7673;Kővágószőlős
1734;7675;Kővágótöttös
1735;6912;Kövegy
1736;8274;Köveskál
1737;3821;Krasznokvajda
1738;2458;Kulcs
1739;6097;Kunadacs
1740;5746;Kunágota
1741;6435;Kunbaja
1742;6043;Kunbaracs
1743;5412;Kuncsorba
1744;6413;Kunfehértó
1745;5340;Kunhegyes
1746;5321;Kunmadaras
1747;6096;Kunpeszér
1748;6115;Kunszállás
1749;5440;Kunszentmárton
1750;5449;Kunszentmárton, Kungyalu
1751;6090;Kunszentmiklós
1752;9184;Kunsziget
1753;8595;Kup
1754;3813;Kupa
1755;7226;Kurd
1756;3732;Kurityán
1757;8919;Kustánszeg
1758;7541;Kutas
1759;3066;Kutasó
1760;6755;Kübekháza
1761;8978;Külsősárd
1762;9532;Külsővat
1763;8162;Küngös
1764;2541;Lábatlan
1765;7551;Lábod
1766;3967;Lácacséke
1767;7535;Lad
1768;6045;Ladánybene
1769;3780;Ládbesenyő
1770;8136;Lajoskomárom
1771;6050;Lajosmizse
1772;3786;Lak
1773;8913;Lakhegy
1774;6065;Lakitelek
1775;7918;Lakócsa
1776;7759;Lánycsók
1777;7214;Lápafő
1778;7775;Lapáncsa
1779;4543;Laskod
1780;8887;Lasztonya
1781;8681;Látrány
1782;9089;Lázi
1783;2016;Leányfalu
1784;2518;Leányvár
1785;9155;Lébény
1786;2619;Legénd
1787;3904;Legyesbénye
1788;3832;Léh
1789;3648;Lénárddaróc
1790;8978;Lendvadedes
1791;8977;Lendvajakabfa
1792;7184;Lengyel
1793;8693;Lengyeltóti
1794;8960;Lenti
1795;8966;Lenti, Lentikápolna
1796;8132;Lepsény
1797;8317;Lesencefalu
1798;8319;Lesenceistvánd
1799;8318;Lesencetomaj
1800;4281;Létavértes, Nagyléta
1801;4283;Létavértes, Vértes
1802;8868;Letenye
1803;2632;Letkés
1804;9221;Levél
1805;4555;Levelek
1806;8707;Libickozma
1807;8981;Lickóvadamos
1808;7331;Liget
1809;8782;Ligetfalva
1810;9233;Lipót
1811;7781;Lippó
1812;7757;Liptód
1813;8888;Lispeszentadorján
1814;8832;Liszó
1815;8196;Litér
1816;3866;Litka
1817;3186;Litke
1818;9634;Lócs
1819;8425;Lókút
1820;4836;Lónya
1821;2309;Lórév
1822;7761;Lothárd
1823;8228;Lovas
1824;8093;Lovasberény
1825;7720;Lovászhetény
1826;8878;Lovászi
1827;8553;Lovászpatona
1828;5743;Lőkösháza
1829;3021;Lőrinci
1830;3022;Lőrinci, Mátravidéki erőmű
1831;3024;Lőrinci, Selyp
1832;9461;Lövő
1833;4633;Lövőpetri
1834;3129;Lucfalva
1835;3188;Ludányhalászi
1836;3274;Ludas
1837;9724;Lukácsháza
1838;8660;Lulla
1839;7838;Lúzsok
1840;3909;Mád
1841;6456;Madaras
1842;7026;Madocsa
1843;9169;Maglóca
1844;2234;Maglód
1845;7342;Mágocs
1846;4953;Magosliget
1847;4556;Magy
1848;8071;Magyaralmás
1849;7463;Magyaratád
1850;5667;Magyarbánhegyes
1851;7775;Magyarbóly
1852;6932;Magyarcsanád
1853;5838;Magyardombegyház
1854;7332;Magyaregregy
1855;7441;Magyaregres
1856;8973;Magyarföld
1857;3133;Magyargéc
1858;8517;Magyargencs
1859;7394;Magyarhertelend
1860;4137;Magyarhomorog
1861;9346;Magyarkeresztúr
1862;7098;Magyarkeszi
1863;9962;Magyarlak
1864;7925;Magyarlukafa
1865;7954;Magyarmecske
1866;9909;Magyarnádalja
1867;2694;Magyarnándor
1868;8449;Magyarpolány
1869;7761;Magyarsarlós
1870;9912;Magyarszecsőd
1871;7396;Magyarszék
1872;8776;Magyarszentmiklós
1873;8776;Magyarszerdahely
1874;9946;Magyarszombatfa
1875;7954;Magyartelek
1876;2339;Majosháza
1877;7783;Majs
1878;2322;Makád
1879;3959;Makkoshotyka
1880;3397;Maklár
1881;6900;Makó
1882;6903;Makó, Rákos
1883;8533;Malomsok
1884;3434;Mályi
1885;3645;Mályinka
1886;4942;Mánd
1887;4644;Mándok
1888;7304;Mánfa
1889;2065;Mány
1890;7733;Maráza
1891;9534;Marcalgergelyi
1892;8700;Marcali
1893;8709;Marcali, Horvátkút
1894;8714;Marcali, Bize
1895;8532;Marcaltő
1896;8531;Marcaltő, Ihász
1897;7817;Márfa
1898;2527;Máriahalom
1899;9231;Máriakálnok
1900;7663;Máriakéménd
1901;2629;Márianosztra
1902;4326;Máriapócs
1903;3262;Markaz
1904;3075;Márkháza
1905;8441;Márkó
1906;7967;Markóc
1907;9164;Markotabödöge
1908;8888;Maróc
1909;7960;Marócsa
1910;7774;Márok
1911;8976;Márokföld
1912;4932;Márokpapi
1913;6921;Maroslele
1914;6636;Mártély
1915;5435;Martfű
1916;7720;Martonfa
1917;2462;Martonvásár
1918;3755;Martonyi
1919;4700;Mátészalka
1920;6452;Mátételke
1921;3247;Mátraballa
1922;3246;Mátraderecske
1923;3155;Mátramindszent
1924;3144;Mátranovák, Bányatelep
1925;3143;Mátranovák
1926;3142;Mátraszele
1927;3234;Mátraszentimre, Galyatető
1928;3235;Mátraszentimre
1929;3068;Mátraszőlős
1930;3145;Mátraterenye, Homokterenye
1931;3146;Mátraterenye, Nádújfalu
1932;3077;Mátraverebély
1933;8134;Mátyásdomb
1934;7854;Matty
1935;4835;Mátyus
1936;7351;Máza
1937;7695;Mecseknádasd
1938;7305;Mecsekpölöske
1939;9176;Mecsér
1940;5663;Medgyesbodzás
1941;5664;Medgyesbodzás, Gábortelep
1942;5666;Medgyesegyháza
1943;5752;Medgyesegyháza, Bánkút
1944;7057;Medina
1945;3718;Megyaszó
1946;9754;Megyehíd
1947;8348;Megyer
1948;9757;Meggyeskovácsi
1949;9764;Meggyeskovácsi, Ilonapuszta
1950;5726;Méhkerék
1951;4975;Méhtelek
1952;7344;Mekényes
1953;6449;Mélykút
1954;8271;Mencshely
1955;2235;Mende
1956;3871;Méra
1957;7981;Merenye
1958;9136;Mérges
1959;4352;Mérk
1960;7453;Mernye
1961;9531;Mersevát
1962;9662;Mesterháza
1963;9551;Mesteri
1964;5452;Mesterszállás
1965;3754;Meszes
1966;9745;Meszlen
1967;8716;Mesztegnyő
1968;5650;Mezőberény
1969;3450;Mezőcsát
1970;7434;Mezőcsokonya
1971;7370;Meződ
1972;2422;Mezőfalva
1973;5732;Mezőgyán
1974;5820;Mezőhegyes
1975;5453;Mezőhék
1976;3441;Mezőkeresztes
1977;8137;Mezőkomárom
1978;5800;Mezőkovácsháza
1979;3400;Mezőkövesd
1980;4641;Mezőladány
1981;8514;Mezőlak
1982;3443;Mezőnagymihály
1983;3421;Mezőnyárád
1984;9097;Mezőörs
1985;4118;Mezőpeterd
1986;4134;Mezősas
1987;3378;Mezőszemere
1988;8133;Mezőszentgyörgy
1989;7017;Mezőszilas
1990;3375;Mezőtárkány
1991;5400;Mezőtúr
1992;3931;Mezőzombor
1993;8825;Miháld
1994;8341;Mihályfa
1995;3184;Mihálygerge
1996;8513;Mihályháza
1997;9342;Mihályi
1998;7512;Mike
1999;2736;Mikebuda
2000;8949;Mikekarácsonyfa
2001;4271;Mikepércs
2002;8669;Miklósi
2003;3344;Mikófalva
2004;3989;Mikóháza
2005;9835;Mikosszéplak
2006;8917;Milejszeg
2007;4948;Milota
2008;6630;Mindszent
2009;7391;Mindszentgodisa
2010;8282;Mindszentkálla
2011;8935;Misefa
2012;6343;Miske
2013;3531;Miskolc
2014;3519;Miskolc
2015;3532;Miskolc
2016;3508;Miskolc
2017;3524;Miskolc
2018;3527;Miskolc
2019;3518;Miskolc
2020;3529;Miskolc
2021;3516;Miskolc
2022;3501;Miskolc
2023;3526;Miskolc
2024;3521;Miskolc
2025;3534;Miskolc
2026;3525;Miskolc
2027;3528;Miskolc
2028;3530;Miskolc
2029;3535;Miskolc
2030;3533;Miskolc
2031;3517;Miskolc
2032;3515;Miskolc
2033;3558;Miskolc
2034;7065;Miszla
2035;2911;Mocsa
2036;2146;Mogyoród
2037;2535;Mogyorósbánya
2038;3893;Mogyoróska
2039;8042;Moha
2040;7700;Mohács
2041;7714;Mohács, Újmohács
2042;7715;Mohács, Sárhát
2043;2698;Mohora
2044;8863;Molnári
2045;9912;Molnaszecsőd
2046;7981;Molvány
2047;3812;Monaj
2048;3905;Monok
2049;2200;Monor
2050;2213;Monorierdő
2051;3345;Mónosbél
2052;8296;Monostorapáti
2053;4275;Monostorpályi
2054;8273;Monoszló
2055;7751;Monyoród
2056;8060;Mór
2057;7165;Mórágy
2058;6782;Mórahalom
2059;6132;Móricgát
2060;9131;Mórichida
2061;7257;Mosdós
2062;9200;Mosonmagyaróvár
2063;9154;Mosonszentmiklós
2064;9183;Mosonszentmiklós, Mosonújhely
2065;9245;Mosonszolnok
2066;9246;Mosonudvar
2067;7932;Mozsgó
2068;7163;Mőcsény
2069;7185;Mucsfa
2070;7195;Mucsi
2071;3744;Múcsony
2072;3552;Muhi
2073;8834;Murakeresztúr
2074;8868;Murarátka
2075;8872;Muraszemenye
2076;7176;Murga
2077;5672;Murony
2078;4911;Nábrád
2079;8097;Nadap
2080;9915;Nádasd
2081;8145;Nádasdladány
2082;4181;Nádudvar
2083;8674;Nágocs
2084;8521;Nagyacsád
2085;8484;Nagyalásony
2086;4922;Nagyar
2087;7500;Nagyatád
2088;9063;Nagybajcs
2089;7561;Nagybajom
2090;8821;Nagybakónak
2091;5668;Nagybánhegyes
2092;6527;Nagybaracska
2093;3641;Nagybarca
2094;3075;Nagybárkány
2095;8656;Nagyberény
2096;7255;Nagyberki
2097;2634;Nagybörzsöny
2098;7756;Nagybudmér
2099;9485;Nagycenk
2100;7838;Nagycsány
2101;3598;Nagycsécs
2102;8628;Nagycsepely
2103;4445;Nagycserkesz
2104;8554;Nagydém
2105;4823;Nagydobos
2106;7985;Nagydobsza
2107;7044;Nagydorog
2108;4355;Nagyecsed
2109;6917;Nagyér
2110;8415;Nagyesztergár
2111;3282;Nagyfüged
2112;9664;Nagygeresd
2113;8356;Nagygörbő
2114;8551;Nagygyimót
2115;7343;Nagyhajmás
2116;4485;Nagyhalász
2117;7822;Nagyharsány
2118;4064;Nagyhegyes
2119;4977;Nagyhódos
2120;3994;Nagyhuta
2121;2942;Nagyigmánd
2122;5363;Nagyiván
2123;4320;Nagykálló
2124;5751;Nagykamarás
2125;8800;Nagykanizsa
2126;8808;Nagykanizsa, Palin
2127;8809;Nagykanizsa, Sánc
2128;8831;Nagykanizsa, Miklósfa
2129;8935;Nagykapornak
2130;2425;Nagykarácsony
2131;2760;Nagykáta
2132;4127;Nagykereki
2133;3129;Nagykeresztúr
2134;3844;Nagykinizs
2135;7092;Nagykónyi
2136;7545;Nagykorpád
2137;2094;Nagykovácsi
2138;7741;Nagykozár
2139;3012;Nagykökényes
2140;9784;Nagykölked
2141;2750;Nagykőrös
2142;5065;Nagykörű
2143;8911;Nagykutas
2144;6933;Nagylak
2145;8983;Nagylengyel
2146;3175;Nagylóc
2147;2435;Nagylók
2148;9482;Nagylózs
2149;6622;Nagymágocs
2150;7355;Nagymányok
2151;2626;Nagymaros
